48.347	39.45833333
49.30275	45.742
42.226	35.32366667
52.6075	41.79666667
55.04	47.81466667
46.0245	35.53233333
44.117	35.79
54.61325	36.26433333
43.15775	30.433
55.34575	34.11333333
55.63725	40.17033333
50.74475	47.064
39.85075	32.49933333
49.10175	35.84
51.80225	28.12866667
47.8025	32.083
44.244	37.49833333
54.7885	37.86833333
43.091	33.894
44.502	30.23433333
55.0025	37.66
42.65575	33.113
43.02325	31.33966667
53.28675	46.66466667
51.872	28.98866667
44.90325	37.012
51.1505	46.438
54.5055	46.935
54.254	28.569
49.9965	46.14333333
53.8205	29.22433333
46.48725	28.02866667
55.27	41.18333333
48.58425	44.49433333
44.37675	34.04133333
43.42575	34.56466667
54.45975	35.82933333
51.1675	48.69333333
50.5375	38.68866667
44.9685	34.52166667
42.80225	35.961
55.38575	42.27933333
53.57275	41.73266667
50.4275	47.85333333
43.84725	36.19
46.743	40.117
47.33025	37.52133333
54.214	39.14766667
46.913	32.34366667
42.62975	32.278
55.6465	38.60466667
54.06125	39.91733333
42.35325	35.72233333
56.2065	31.90066667
40.39075	32.778
48.08775	36.79166667
52.30825	49.26166667
51.93975	43.197
48.70225	33.239
53.8605	38.35566667
51.10175	29.02566667
42.5135	35.58633333
55.84825	37.191
55.14525	45.00633333
54.563	30.49166667
53.44725	47.28433333
55.24075	30.42466667
47.2305	36.925
52.558	46.72366667
57.07775	39.40533333
48.24675	43.37533333
45.72775	28.51466667
49.4825	46.868
54.7005	30.88133333
54.4825	37.58733333
54.87475	40.39066667
49.408	38.216
44.85	37.52333333
57.06175	38.81066667
51.427	44.41866667
47.172	41.12033333
57.4415	47.69566667
44.37875	34.50333333
48.158	45.16233333
53.827	47.566
53.1375	39.43333333
50.96125	47.57733333
47.251	35.70866667
45.83775	36.80566667
50.51975	37.56133333
40.39075	32.778
48.99475	32.85333333
42.53	34.007
51.243	48.33733333
49.1365	29.98333333
54.76675	31.599
49.889	42.48033333
50.366	42.937
43.0295	31.23133333
50.54725	44.68933333
40.2895	33.04133333
47.821	40.92433333
53.99125	45.526
42.4505	32.70066667
43.9635	36.46966667
55.8715	34.81633333
48.152	43.65966667
52.6495	28.10433333
47.6155	36.35033333
52.80575	46.87166667
53.224	41.62633333
42.04175	33.07666667
50.57225	36.94466667
47.24825	36.61566667
47.56775	42.207
57.45625	41.65266667
43.47625	30.68466667
55.655	41.374
45.9275	34.61366667
44.0175	33.524
54.8675	46.119
48.0875	31.67666667
46.55825	35.337
53.95775	40.00266667
59.73975	42.683
50.803	47.76933333
58.75	41.55866667
46.02075	38.67833333
48.13125	31.011
47.707	40.52633333
47.7765	40.16733333
46.63425	41.479
42.5045	34.16866667
54.4355	43.782
45.49325	34.45
48.021	41.076
50.2395	25.48766667
53.869	40.47
47.5845	41.40233333
46.6875	40.463
48.628	43.672
54.235	41.44333333
54.555	39.28433333
47.8065	37.56533333
46.65775	35.38066667
53.2655	39.483
45.3195	38.03233333
43.482	31.97533333
44.97475	36.96333333
54.8445	41.85566667
48.075	41.716
50.03725	40.495
48.37025	35.10233333
45.97875	36.11966667
53.672	41.37966667
54.2435	39.64866667
55.179	39.30433333
52.75475	40.409
50.47725	40.689
47.56025	41.979
53.7865	36.51966667
56.7315	47.796
56.0295	37.85766667
50.72	44.068
55.548	32.10533333
49.87525	29.77433333
42.33675	35.782
43.65725	35.41066667
50.00225	46.30466667
46.719	38.424
53.156	26.024
46.63775	41.38666667
55.15775	31.516
54.2205	39.185
50.1485	41.49733333
46.3	36.04
35.04125	46.06633333
35.78375	45.82933333
43.1275	45.79266667
39.8	45.71633333
39.568	49.321
47.31625	45.98333333
43.67225	54.25733333
35.624	50.11233333
29.79675	42.281
35.02825	46.675
34.26675	42.40666667
45.78525	45.30866667
44.6105	53.119
35.0735	45.227
46.4025	43.75466667
32.53	52.174
34.33675	43.59466667
35.629	50.05933333
33.1775	42.38633333
47.366	45.23933333
43.24025	45.27466667
44.4765	52.292
49.36425	56.68033333
41.21725	48.24633333
36.7195	48.45733333
35.624	50.11233333
37.8465	47.519
42.05525	49.45933333
41.37775	46.76933333
49.14275	57.58566667
39.07975	46.93766667
37.43075	45.897
28.55	38.35866667
38.8615	45.574
39.739	53.35133333
45.05125	43.313
49.41125	47.59333333
20.86425	36.69133333
43.9975	45.271
49.48675	50.01966667
39.75725	47.323
47.391	44.502
45.5165	43.96266667
48.26725	48.24566667
41.27275	45.67833333
46.7935	54.13466667
34.1385	49.463
40.96225	45.432
41.84125	50.374
37.123	53.44566667
34.5815	50.46933333
44.2135	58.36333333
47.12575	44.69833333
47.37	47.072
39.09775	46.10833333
48.77825	50.22066667
47.78025	49.28466667
20.9755	35.867
47.34075	43.64433333
43.77475	45.28366667
51.5345	58.5
41.64175	47.092
43.78175	53.32033333
45.502	53.80466667
50.775	55.87533333
47.5545	48.541
47.8545	43.737
48.021	46.429
48.011	48.96766667
48.397	45.76466667
44.665	56.74
46.28875	45.20933333
37.0845	46.06733333
43.22375	46.26966667
45.09475	47.666
41.4915	45.85866667
39.739	53.35133333
35.624	50.11233333
47.15725	49.52766667
47.44775	54.64533333
36.52025	51.23
44.88975	51.34666667
38.82125	53.44833333
38.09575	45.86866667
48.39025	47.46
37.28325	51.09366667
43.11575	53.84833333
40.3255	44.046
45.159	50.39766667
41.02175	53.96666667
42.5085	45.96166667
45.3235	44.192
30.239	45.66866667
44.81025	49.60566667
42.5595	53.45533333
46.7115	48.424
48.88675	49.21633333
41.299	49.79066667
39.46475	47.00133333
45.08575	54.329
43.86075	44.92266667
46.63775	41.38666667
49.9785	57.641
42.047	46.05033333
47.54325	50.172
38.01225	48.07533333
42.44825	48.52366667
48.72725	45.49433333
51.33875	51.08666667
50.74475	47.064
46.087	56.80866667
46.68775	55.128
41.776	45.16966667
41.7265	46.20166667
51.85575	57.56466667
41.4705	46.16133333
26.44625	45.28466667
41.43275	45.35733333
46.866	56.81233333
33.16275	50.746
37.7585	49.22666667
41.815	45.805
31.958	45.43566667
36.48825	50.67066667
45.081	46.08
43.05775	48.89133333
46.42325	53.36533333
31.69975	52.71233333
46.27425	58.042
44.49675	57.40733333
51.33875	51.08666667
39.848	47.087
46.759	45.52733333
49.63	49.40833333
45.32775	55.834
39.739	53.35133333
46.067	44.528
43.9625	54.09233333
50.416	56.152
47.0945	47.16133333
46.8525	55.565
45.16475	55.17866667
47.12	48.88633333
37.3645	45.03366667
42.64325	52.67766667
29.58725	51.553
47.38275	44.07366667
45.159	50.39766667
50.58	47.52766667
38.23525	50.45433333
45.0855	50.56266667
48.18475	56.37733333
45.294	44.578
29.422	40.84266667
43.7775	53.821
39.99	52.482
35.18825	51.40666667
30.21975	39.716
44.574	52.731
43.5765	45.002
50.58	47.52766667
46.265	46.29633333
42.16475	46.21166667
38.50225	47.39166667
47.70925	54.74033333
42.835	46.39666667
39.86225	46.93133333
47.88375	44.97266667
49.05525	47.89233333
48.22775	46.55633333
48.798	49.73633333
43.92475	52.18033333
49.0415	50.28066667
44.40025	54.396
47.035	53.45466667
46.557	57.35133333
48.54425	50.499
43.18125	51.41566667
34.186	59.42633333
34.07625	51.62566667
29.758	45.55
42.068	48.85766667
38.392	48.46
47.70975	51.87433333
58.87725	20.30733333
53.2295	15.72
47.00275	15.96
58.04325	20.37033333
61.0925	28.23733333
61.0685	28.92033333
64.24525	51.30166667
48.184	17.131
47.98375	17.64266667
58.717	29.45033333
58.24575	26.51266667
44.524	15.18066667
62.71325	47.91733333
53.8125	13.76533333
61.383	46.54566667
54.49975	15.844
59.00175	31.381
52.0875	22.01333333
62.6875	47.56866667
53.8475	25.83
63.2355	28.249
63.07	45.26633333
46.068	15.053
52.3705	15.446
60.36625	44.34566667
48.4625	16.72766667
58.8165	45.45166667
61.184	42.87033333
57.55125	29.741
60.99975	44.88633333
45.30725	15.04866667
52.63575	22.80233333
52.3965	14.13666667
53.06475	14.16266667
58.91875	41.16433333
53.79	15.01333333
59.60875	46.636
59.51425	44.19433333
60.21325	42.55733333
50.979	17.443
55.169	26.97433333
63.02075	35.28866667
55.035	26.23
63.04325	48.375
64.125	50.87366667
48.184	17.131
61.261	29.957
48.7465	20.308
60.5765	21.277
56.76675	39.19433333
52.34425	15.68133333
60.38975	42.15466667
63.724	47.097
50.0955	13.195
62.503	28.129
64.289	52.57
58.535	28.31733333
40.74	18.33666667
59.0965	40.424
59.77975	45.101
55.38375	26.08366667
59.4	42.12466667
57.4845	47.95033333
59.50625	28.52266667
56.80175	35.416
53.8475	25.83
50.0845	15.09133333
57.55275	42.071
57.609	46.876
63.7995	51.43533333
47.7525	18.67966667
58.448	36.50666667
58.52725	48.54166667
59.3895	41.34333333
62.80575	30.866
50.7995	16.389
56.732	47.00333333
58.184	43.40033333
53.156	26.024
58.57475	21.70666667
60.779	43.417
64.12225	53.14633333
62.68475	32.789
60.73725	30.607
61.478	46.24933333
58.73275	41.56633333
54.082	26.102
49.2925	12.4
59.00575	28.75466667
57.723	28.92866667
57.784	45.37566667
58.88	40.56833333
61.904	34.556
60.83075	48.741
59.675	43.16666667
63.57475	48.45166667
60.7635	40.76966667
60.856	45.93366667
59.69275	41.523
48.36125	13.20366667
46.873	14.12833333
56.85025	30.65833333
62.803	36.749
55.748	25.55833333
54.64825	27.383
60.66	21.59266667
61.44175	46.14133333
59.84175	48.36733333
63.38075	39.16133333
63.29675	38.66633333
59.6535	21.963
63.35975	53.39933333
50.962	17.20866667
57.406	43.26833333
63.3475	41.18066667
56.9265	31.782
59.74525	30.17566667
56.35425	33.75
60.8405	42.01833333
63.9025	48.83466667
59.691	50.18366667
63.184	46.74033333
57.9675	49.12133333
61.5525	40.77
63.21975	39.87466667
49.6935	20.04133333
50.9935	19.41666667
63.61475	35.74833333
43.672	18.61066667
59.2075	30.477
58.28475	29.86866667
63.5545	47.26533333
62.88925	42.43166667
58.8175	40.46
54.15325	25.212
59.83975	21.05766667
45.765	18.792
57.44675	30.38333333
60.36675	45.57766667
58.68	46.31233333
47.937	19.63966667
40.74	18.33666667
60.19575	30.202
62.654	42.513
57.40925	28.75233333
58.3725	42.08
43.68825	17.48133333
59.38525	44.89466667
61.33425	37.90866667
59.861	32.91966667
57.33025	40.653
59.9795	30.618
57.95	15.84066667
62.685	45.01933333
62.46725	28.652
61.74875	44.64633333
63.66125	38.492
62.9275	46.301
61.083	35.01933333
58.1115	41.757
56.10175	24.356
51.093	17.03233333
60.97825	48.11933333
59.08975	42.16866667
48.7465	20.308
57.90675	46.15566667
50.969	15.82433333
61.87825	43.56133333
60.09075	41.80533333
61.5525	41.66466667
57.403	42.29333333
56.715	41.783
56.031	26.89033333
56.995	30.291
58.49525	43.262
62.49625	42.09933333
56.72075	41.53466667
56.87475	40.29633333
58.55	43.974
54.49975	15.844
57.554	40.523
57.6575	41.255
61.07625	34.37433333
56.7565	40.70633333
59.66975	42.70133333
49.2925	12.4
57.55	42.09033333
58.2375	41.21033333
46.926	19.31933333
61.5905	35.453
58.24825	28.201
62.38825	29.36233333
62.28325	37.57966667
58.43	49.71333333
64.55375	50.28033333
58.8345	43.81066667
46.10125	19.24466667
60.029	19.70966667
58.98825	42.316
59.69175	44.042
62.172	48.17266667
54.59225	24.74166667
81.1755	41.35233333
76.95175	28.307
74.598	43.46866667
67.058	34.474
74.37425	42.40866667
66.915	29.10866667
78.18575	30.446
74.52675	32.81366667
68.33925	31.20966667
74.35175	27.54733333
81.09575	42.207
71.85425	32.15866667
84.06125	45.678
75.28	28.28433333
76.21825	28.571
82.018	41.81466667
66.98975	32.618
78.7295	44.97
68.45575	30.01333333
65.873	33.61466667
66.565	36.98566667
74.68875	32.01433333
68.00125	34.63666667
79.5875	46.18133333
81.40475	40.50133333
72.17725	32.94766667
74.57675	39.90533333
80.08125	41.509
66.8035	35.66866667
81.698	47.22766667
82.76325	41.12466667
67.83575	37.15166667
80.3915	43.32866667
65.79525	31.757
65.98625	34.74033333
74.44875	33.206
78.4925	45.11033333
66.56625	33.24933333
83.05725	43.45733333
77.4855	29.286
74.57675	39.90533333
74.432	41.09266667
82.8455	42.669
77.0035	42.14333333
66.81575	31.60066667
67.68025	29.39666667
78.4925	45.11033333
65.716	36.27066667
68.6825	28.43433333
83.6285	44.30166667
78.07125	32.70133333
82.65475	41.606
82.12225	41.132
65.06775	31.43433333
82.57525	42.115
74.2425	34.58366667
71.48275	32.95166667
84.50575	42.37433333
65.095	30.35333333
75.87675	42.99
74.8555	39.23166667
76.58	43.90633333
73.015	27.62
73.7315	35.231
72.25275	35.40266667
74.1505	33.08766667
73.918	42.958
75.781	42.19166667
76.65775	41.20333333
82.732	43.37266667
65.81775	30.251
75.4705	35.132
67.734	28.97633333
67.3905	36.21966667
70.7445	32.17133333
71.5015	34.68566667
77.98375	31.51733333
82.03425	48.617
76.112	29.95333333
74.0845	33.626
77.26525	41.15266667
66.72475	31.817
76.42	35.67166667
65.4955	37.86933333
66.02975	37.30733333
68.72075	36.724
68.89325	36.35366667
82.6255	46.20866667
76.6855	43.404
82.09975	43.47733333
65.992	35.62633333
70.07125	34.866
83.985	41.53566667
66.82625	37.733
72.67775	35.55766667
75.212	38.22466667
65.643	32.93633333
75.86075	41.115
75.6265	42.796
76.9665	42.8
73.533	39.33833333
80.22175	47.475
70.13225	35.47533333
67.84875	36.70766667
82.32975	42.80366667
74.20975	38.95833333
73.5365	35.60033333
76.6115	38.22266667
74.6545	33.67533333
79.829	43.50833333
76.2895	42.029
72.9355	34.84666667
67.47125	35.76866667
80.09525	50.61066667
42.767	27.90233333
39.61025	9.523
39.7005	12.01
40.42825	10.68133333
39.726	8.113333333
37.02275	24.95233333
36.79825	21.026
30.11675	11.53033333
28.83425	20.264
35.99525	27.291
46.763	26.207
34.62325	28.487
31.30825	8.086666667
34.9895	22.34233333
32.6205	9.62
30.37475	21.28133333
31.27175	9.094
39.80775	18.66033333
32.89925	2.931666667
40.9945	31.69233333
41.47275	31.05333333
30.25775	19.498
34.181	14.31133333
31.3435	11.72866667
34.68525	25.82166667
41.32575	20.96433333
35.2755	27.97733333
37.3615	5.541
39.764	26.768
41.5435	6.726666667
40.69575	31.71133333
33.91025	9.343666667
36.02575	26.15266667
32.9585	14.97633333
41.42225	17.29633333
37.69525	26.11833333
45.14425	26.156
34.808	24.925
41.8935	26.10333333
42.5585	29.49466667
41.66075	23.04633333
36.33075	9.354
33.92975	15.89133333
38.51225	18.64366667
48.291	26.95033333
34.55025	13.79033333
40.1315	17.769
35.90525	26.106
45.01775	27.77066667
41.64075	15.92166667
43.56825	29.404
40.15425	25.818
40.62125	29.10433333
41.188	14.465
30.2475	19.98066667
40.5455	20.97233333
39.48775	22.26833333
40.1315	17.769
41.47475	8.034666667
45.39975	28.89833333
45.1575	26.15533333
34.57575	14.53133333
44.58	27.05266667
41.01025	15.75833333
36.26325	21.691
47.19425	26.84733333
48.47975	26.285
32.358	15.63533333
45.4845	27.12233333
45.01	29.764
41.308	9.365
41.19375	27.30833333
40.99725	30.75633333
30.7195	12.54166667
30.25775	19.498
38.88375	24.243
38.918	29.68733333
44.9725	27.18333333
32.417	5.199333333
38.949	26.979
48.32125	25.026
35.9695	8.701666667
37.3915	22.57166667
44.56775	28.50633333
38.0165	23.37333333
87.001	21.33733333
65.841	18.412
73.3305	18.18766667
63.94025	23.65033333
66.8855	18.66633333
65.5565	21.13533333
65.54225	24.199
67.22725	19.93066667
71.72025	16.326
76.096	26.749
72.5235	27.31266667
65.515	25.325
72.0505	18.217
67.1815	21.319
69.9955	25.598
86.9515	22.69033333
83.84275	17.495
67.256	22.28133333
67.00925	25.79666667
67.2075	24.90333333
85.85875	5.375666667
67.16625	24.10566667
83.46875	13.85266667
70.841	25.56733333
68.3055	19.86866667
65.47475	20.781
71.7245	16.12666667
64.26175	21.23133333
87.91325	27.47866667
85.1325	19.39533333
65.742	25.69033333
73.688	17.373
66.712	11.10533333
69.19525	25.896
71.8355	17.21733333
64.31225	25.173
63.41575	21.17566667
86.09475	8.885
66.52275	23.07266667
87.3625	18.63466667
71.075	27.338
85.25225	25.231
62.8965	21.10833333
88.54525	29.058
85.0995	9.136666667
67.22725	19.93066667
83.2245	3.413666667
65.68275	26.68666667
86.75525	5.818666667
80.90075	23.25333333
88.03525	19.33366667
84.153	13.75
86.68375	26.439
68.701	26.506
79.67775	4.225333333
81.44025	23.396
84.0695	11.915
81.73925	22.35833333
66.0785	22.36466667
71.5415	11.04733333
74.407	16.07033333
84.5505	18.85766667
62.959	21.54866667
68.9555	20.50566667
83.337	13.111
83.32225	11.76766667
70.696	16.73566667
64.71275	26.34166667
80.2895	9.552666667
89.163	19.033
81.31775	23.586
72.6725	16.587
79.49625	9.460666667
68.50025	24.88933333
68.01675	22.002
67.353	19.241
71.29525	25.95566667
71.12725	22.268
70.6695	23.50733333
83.84275	17.495
69.34675	27.749
74.563	17.065
84.53375	14.41866667
83.68425	4.750666667
70.066	24.639
80.8795	14.78133333
64.1795	18.36533333
84.8155	18.358
85.75625	4.052
80.95275	5.974
83.67925	18.30266667
80.9445	26.482
86.47875	24.41533333
81.5585	8.256333333
85.166	26.384
72.365	11.66
86.9425	18.53333333
64.85275	21.12133333
71.521	24.286
86.69425	16.84633333
74.9635	18.05033333
92.85825	20.49233333
86.75525	5.818666667
75.12625	5.198
83.22225	15.012
62.959	21.54866667
78.44775	13.68733333
90.48675	19.37633333
84.571	15.05033333
69.95525	21.31933333
64.8125	20.215
77.98025	4.254666667
68.162	26.83
84.1855	13.071
77.1245	10.321
87.4125	19.61266667
74.812	27.13166667
84.6905	3.139333333
67.72775	10.96933333
64.85275	21.12133333
79.12975	24.44933333
78.23275	23.13833333
79.17825	12.211
82.1725	4.675
89.9105	18.92833333
74.513	26.057
86.79975	15.776
68.38125	7.199
64.2295	22.28333333
80.90025	8.199666667
79.016	23.21633333
67.16975	9.827666667
78.4255	6.319666667
85.0355	13.673
73.6725	15.34633333
79.6025	24.16
84.115	17.36933333
77.4265	22.61733333
85.95025	17.41966667
81.44225	8.559666667
91.679	20.09066667
78.737	23.64866667
80.6905	12.51866667
82.156	17.39333333
82.49725	4.523333333
84.0895	12.28166667
31.917	29.51233333
27.838	27.27766667
41.7375	42.62466667
41.34625	42.44733333
40.162	43.823
20.7505	27.928
21.64975	25.096
44.02925	43.421
24.71775	25.14033333
24.86675	27.05466667
37.35575	37.571
29.92	28.478
36.67725	37.079
45.69075	40.89566667
23.125	27.82533333
42.77525	44.214
26.87175	22.87733333
41.3825	44.491
41.3975	43.738
26.16075	23.398
21.99875	34.239
25.69625	25.76066667
22.115	35.15066667
35.9975	41.51666667
25.78025	25.29866667
41.08625	37.34433333
24.38425	35.04233333
31.09175	27.68966667
33.14875	31.24833333
23.68125	26.506
31.9315	30.634
43.53825	42.14933333
18.80825	35.87366667
25.702	28.88366667
34.4215	39.49366667
23.54725	27.50133333
41.97675	44.51966667
46.4025	43.75466667
44.52875	43.03633333
26.2985	34.308
30.25975	36.41466667
39.97	42.28033333
42.61275	39.306
42.6125	43.49566667
27.22575	35.00766667
33.57325	32.63433333
36.142	37.909
34.87175	38.23366667
30.8555	30.23333333
25.6335	22.96166667
37.34225	42.167
41.3335	39.34666667
39.38225	42.093
42.87225	38.93133333
38.91725	40.24633333
32.42425	38.03066667
31.255	36.72
40.848	40.151
27.19675	35.48066667
32.866	38.18
29.44725	26.90966667
38.9335	42.55033333
27.70425	34.81866667
36.10325	39.43233333
22.9775	34.47333333
36.2205	38.67966667
29.0015	36.23366667
23.33375	35.44733333
28.1	35.83266667
43.30825	43.53
40.96075	43.84333333
42.716	36.54433333
42.341	39.722
30.99975	37.24133333
25.85525	36.09233333
37.23725	39.30766667
30.427	35.58466667
28.37975	36.67966667
31.65575	33.292
20.98575	29.905
42.09475	38.29833333
41.9075	43.524
46.63775	41.38666667
35.816	40.961
25.89725	35.19866667
43.5425	42.633
30.8195	32.76033333
32.33125	37.22033333
32.81	36.40266667
34.1185	38.02833333
29.32275	35.179
45.3195	41.51433333
33.04025	35.96
36.21025	39.50766667
23.84275	34.09733333
32.8045	34.78633333
39.0255	42.22033333
35.17325	39.603
34.056	38.73933333
35.1485	37.14066667
41.673	40.778
33.31575	33.204
34.753	38.51666667
24.5725	34.19333333
44.66025	40.39566667
32.905	39.29233333
33.0315	34.984
32.119	36.031
41.15325	41.09466667
31.829	35.37066667
31.47825	34.49233333
25.53225	35.09033333
43.63225	43.896
36.183	36.433
41.38075	38.05333333
38.173	37.54933333
43.303	44.27733333
45.69075	40.89566667
31.188	32.143
30.147	27.586
41.40275	40.63266667
